"date","eu_rate","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_eur_sim"
2002-09-15,3.29,259.217668284333,359.404980588553,335.449168308148,406.16217,353.82416,307.902690122291
2002-09-16,3.29,260.005085587981,360.486626424486,336.461645247664,408.5642,355.92284,309.721014376106
2002-09-17,3.29,257.937725200086,357.626393956582,333.791983834716,402.03785,350.23726,304.765447951753
2002-09-18,3.29,252.93966611446,350.737406804471,327.358250572122,386.5066,336.69902,292.977002397556
2002-09-19,3.29,245.882374931442,340.95729287814,318.228512724016,364.91093,317.88313,276.596858379487
2002-09-20,3.36,245.959260629853,341.065926588724,318.329563615682,365.10439,318.05098,276.735743018596
2002-09-21,3.445,244.789909372246,339.446978149788,316.817969127218,361.59835,314.99565,274.070135562936
2002-09-22,3.548,242.720821601693,336.584126891904,314.144355296013,355.45843,309.64384,269.40655470449
2002-09-23,3.63,240.456120283414,333.438686886828,311.209856992727,348.7741,303.82348,264.335554028638
2002-09-24,3.31,236.663305737348,328.184560870097,306.304825599149,337.7457,294.21414,255.968291996789
2002-09-25,3.31,241.778593104488,335.457582230179,313.057418634978,352.67982,307.15515,267.220427407687
2002-09-26,3.31,246.83472814582,342.516793435781,319.633108286252,367.48581,320.02612,278.411058202655
2002-09-27,3.31,243.159580499462,337.425874889045,314.880166772962,356.52289,310.47472,270.094476183269
2002-09-28,3.339,240.612522698123,333.885239460355,311.578153048547,349.00288,303.93003,264.393989728226
2002-09-29,3.391,238.020514773901,330.291154422001,308.223992120815,341.45159,297.35358,258.666173035428
2002-09-30,3.42,236.718996442108,328.504293979249,306.551872529848,337.72,294.09496,255.8248174791
2002-10-01,3.3,242.176237425978,336.07840206332,313.619782603266,353.25757,307.62537,267.587908110293
2002-10-02,3.3,241.154445939222,334.712687269197,312.332791612445,350.34929,305.06816,265.35658732524
2002-10-03,3.29,237.323964278669,329.399759317295,307.374366381794,339.19019,295.34989,256.896497587373
2002-10-04,3.29,233.451236920104,324.025079849724,302.358944756256,328.08568,285.6804,248.479282228141
2002-10-05,3.29,231.815186467888,321.742833665544,300.232669540871,323.42949,281.63239,244.951964658288
2002-10-06,3.29,230.530140952034,319.95902588781,298.568622531072,319.80917,278.48087,242.204560141825
2002-10-07,3.29,230.238514651769,319.57063748149,298.202184279903,318.99913,277.76803,241.578303962613
2002-10-08,3.29,231.214671537035,321.005650882965,299.519938776762,321.83049,280.19373,243.681707308771
2002-10-09,3.29,226.916106037079,315.057816626114,293.966491432037,309.87042,269.77404,234.613493739278
2002-10-10,3.29,230.825572744749,320.511908383412,299.048967723807,320.56642,279.07409,242.695359712955
2002-10-11,3.29,239.880729441146,333.08560328562,310.780606265966,345.68438,300.9408,261.7053455988
2002-10-12,3.29,239.940812650944,333.176276158473,310.863585537222,345.83624,301.06987,261.810808524312
2002-10-13,3.29,239.95485301148,333.18649422984,310.875628242022,345.8211,301.06154,261.796782566269
2002-10-14,3.29,240.009615484588,333.269335558358,310.95140512737,345.9567,301.17666,261.890106682537
2002-10-15,3.29,252.749460765901,350.964683738076,327.461034472937,382.65833,333.12629,289.665329227635
2002-10-16,3.29,248.140269128003,344.595275125511,321.512791582239,368.72891,320.98897,279.103987795586
2002-10-17,3.29,254.718816832022,353.73534493662,330.039389289849,388.25053,337.98063,293.871221900705
2002-10-18,3.29,256.260229567347,355.87639684689,332.036914434405,392.90963,342.03627,297.389952952433
2002-10-19,3.31,257.021713698905,356.934173289733,333.023801380845,395.20381,344.03334,299.118639669945
2002-10-20,3.33,257.782627152179,357.990946348926,334.00988034818,397.50198,346.03415,300.850488616676
2002-10-21,3.35,258.461227174119,358.933599060605,334.88934092164,399.55292,347.81944,302.394869577675
2002-10-22,3.37,255.254938676834,354.481185552026,330.735137937107,389.59748,339.15291,294.852338735775
2002-10-23,3.32,254.368625275481,353.261031556721,329.595946205183,386.87414,336.78061,292.78227337223
2002-10-24,3.29,254.604188982155,353.592184945336,329.903902241628,387.55879,337.37454,293.291025543444
2002-10-25,3.29,256.563035633527,356.31353160248,332.442704767114,393.48357,342.53165,297.766676909152
2002-10-26,3.29,256.821976492655,356.724104761195,332.813429750531,394.34901,343.25959,298.391769858101
2002-10-27,3.29,257.111534052799,357.121169434369,333.185198036487,395.18544,343.99038,299.019307729595
2002-10-28,3.29,257.354277232793,357.416101011369,333.470938162384,395.79663,344.54422,299.492996219097
2002-10-29,3.29,251.018800342547,348.641474299103,325.277552084564,376.32126,327.57708,284.736653234496
2002-10-30,3.29,254.010908847925,352.849789583188,329.196201434709,385.36655,335.43535,291.559845104065
2002-10-31,3.34,253.759416332806,352.552243985732,328.904487766027,384.67558,334.80514,291.004514803449
2002-11-01,3.3,253.049791072489,351.568556302955,327.98638172919,382.48839,332.90069,289.34167457437
2002-11-02,3.296,254.699689588365,353.865491900388,330.128327541524,387.44601,337.21371,293.082854018289
2002-11-03,3.292,256.110812630533,355.826260970889,331.957713542065,391.69893,340.91554,296.292636567961
2002-11-04,3.29,257.771122902935,358.137974615534,334.113359839414,396.74729,345.30733,300.101903715528
2002-11-05,3.29,258.00923968315,358.476187389467,334.426941617413,397.45492,345.9192,300.625897506185
2002-11-06,3.28,260.291340656771,361.699804863142,337.421842646586,404.56152,352.07856,305.970987402261
2002-11-07,3.25,254.926242071566,354.291820040954,330.497813068805,387.94775,337.59235,293.37393916965
2002-11-08,3.29,250.53893518289,348.205217897943,324.817090231955,374.57737,325.95152,283.250244742658
2002-11-09,3.29,248.592170368927,345.504321210811,322.296363309469,368.72707,320.85819,278.816828819109
2002-11-10,3.29,246.779775459757,342.989283802084,319.949212047541,363.32014,316.1511,274.71927602011
2002-11-11,3.29,245.730730283577,341.533820405899,318.591028439834,360.19847,313.43374,272.350911389115
2002-11-12,3.29,248.738708315445,345.721767680943,322.495744828302,368.99423,321.0838,278.991196732707
2002-11-13,3.29,247.986462283976,344.800002818024,321.617760109534,366.98781,319.30177,277.435555401972
2002-11-14,3.29,251.476325702347,349.692721050145,326.171430328939,377.36435,328.30995,285.25541377751
2002-11-15,3.29,255.313294504555,355.045691596059,331.159455222811,388.87779,338.31689,293.942655091936
2002-11-16,3.29,254.889392558816,354.516509600978,330.651427247543,387.67769,337.24331,293.002273172871
2002-11-17,3.29,254.214149717697,353.581023755742,329.777896799997,385.59095,335.42596,291.415740821701
2002-11-18,3.29,253.329762092278,352.319741960821,328.608365823391,382.79948,333.01157,289.310586494396
2002-11-19,3.29,250.845510009741,348.865821678599,325.386631333222,375.25378,326.44675,283.599770806194
2002-11-20,3.29,255.75448027152,355.736602842679,331.790706929275,389.99529,339.26231,294.725908833802
2002-11-21,3.3,261.207256031223,363.338737667121,338.87617379686,406.62268,353.7166,307.275088091495
2002-11-22,3.49,261.31725219456,363.494247243531,339.020480396308,406.92577,353.97872,307.494832906201
2002-11-23,3.441,262.128505553899,364.610864339213,340.063661522092,409.38137,356.11846,309.345620249947
2002-11-24,3.349,263.559051059511,366.629830054715,341.940921873998,413.87142,360.01222,312.71995761294
2002-11-25,3.3,264.345064268484,367.712817219912,342.953127183397,416.27286,362.10567,314.530304900563
2002-11-26,3.3,259.423820729643,360.913282264786,336.600688108371,400.83402,348.6531,302.837057087949
2002-11-27,3.3,264.499386817089,367.999320622945,343.204345491427,416.53142,362.29657,314.67981177581
2002-11-28,3.3,265.904111064604,369.953825487817,345.027139447492,420.91205,366.10677,317.981084184693
2002-11-29,3.38,265.537096550117,369.475351207991,344.574045771721,419.778,365.10582,317.103474400126
2002-11-30,3.375,265.810149788389,369.836346894901,344.914728543309,420.55317,365.78855,317.688227837593
2002-12-01,3.368,266.317758886108,370.580174064755,345.60011443467,422.19972,367.20304,318.908486099759
2002-12-02,3.36,266.590611746432,370.944332023296,345.943341151109,422.98429,367.89309,319.499519418721
2002-12-03,3.32,260.449462367589,362.405344793571,337.978531076023,403.46562,350.91377,304.745424736466
2002-12-04,3.01,257.653573432583,358.60812750932,334.416915772764,394.97141,343.48372,298.285022813468
2002-12-05,2.94,255.540053390308,355.669645467938,331.675769703247,388.46078,337.81997,293.358833270535
2002-12-06,2.9,256.337062411672,356.787673624743,332.716000165869,390.8663,339.90706,295.163637911507
2002-12-07,2.896,254.581230105903,354.344968061663,330.437826373686,385.47738,335.22017,291.086057136937
2002-12-08,2.892,251.077802074647,349.471001867274,325.892135907114,374.83668,325.96562,283.042393731088
2002-12-09,2.89,249.334829842378,347.047476200731,323.631542689991,369.60252,321.41272,279.081688449404
2002-12-10,2.89,251.058820125244,349.451941764923,325.872428829315,374.68918,325.83349,282.913000034149
2002-12-11,2.88,252.813316249197,351.941303889904,328.18115650163,379.99228,330.4198,286.887848487558
2002-12-12,2.88,249.774010253614,347.718840730127,324.241395972554,370.83858,322.4555,279.965392557156
2002-12-13,2.89,245.833445236032,342.236080596696,319.128064318937,359.10904,312.2548,271.101590951432
2002-12-14,2.89,246.954784896053,343.803640755318,320.588080522347,362.36491,315.08253,273.549621155754
2002-12-15,2.89,249.579247087648,347.483568975397,324.012873604718,370.08798,321.78482,279.361356038208
2002-12-16,2.89,250.695378011792,349.046028389126,325.467591328666,373.38132,324.64394,281.83629858109
2002-12-17,2.97,247.140994739542,344.090519781293,320.848996944253,362.74333,315.39884,273.802959137002
2002-12-18,2.97,244.894023587393,340.990929339085,317.955593824447,356.17314,309.67994,268.831194452468
2002-12-19,3.35,243.027467538223,338.437245379231,315.561911253625,350.80034,304.98411,264.747810132219
2002-12-20,3.5,245.992608218444,342.567630348222,319.412845791585,359.32398,312.39399,271.173252568991
2002-12-21,3.585,246.085831843046,342.764012395956,319.580415787571,359.69527,312.68639,271.420045350375
2002-12-22,3.65,246.044352160523,342.725969119916,319.541924143274,359.57406,312.57511,271.31642026746
2002-12-23,3.7,245.882315597481,342.422128054161,319.275085063049,358.89466,312.0167,270.824689780061
2002-12-24,3.05,245.184923462721,341.451853696958,318.37022117436,356.82539,310.21736,269.255880459985
2002-12-25,3.043,244.527342326655,340.544274900751,317.522454297293,354.89341,308.53473,267.78845194136
2002-12-26,3.036,243.782120492833,339.507043925037,316.555333014813,352.69669,306.62494,266.123939095062
2002-12-27,3.03,239.371920251558,333.466703640053,310.898424614947,340.11212,295.63599,256.579586620437
2002-12-28,3.03,239.352598209848,333.410371559984,310.853098409707,339.96387,295.52081,256.472976360604
2002-12-29,3.03,239.523983552731,333.660710105772,311.083623493914,340.44107,295.93016,256.821594116696
2002-12-30,3.03,239.744594021989,333.992091443464,311.38673963198,341.08393,296.47785,257.290251368366
2002-12-31,3.44,239.068792103108,333.071589812589,310.522661935555,339.16657,294.80005,255.827553125335
2003-01-01,3.17,239.430907967424,333.576092405744,310.993027274165,340.1595,295.66312,256.569898293405
2003-01-02,2.9,245.640392952133,342.271409259014,319.092198335304,357.86122,311.03507,269.902689170497
2003-01-03,2.89,247.857849269311,345.366494118987,321.976632970556,364.29964,316.62898,274.749848874931
2003-01-04,2.886,248.711176173774,346.558445324097,323.087419000045,366.77996,318.78387,276.612603632267
2003-01-05,2.884,249.437295155832,347.56801561364,324.029446264385,368.88243,320.61286,278.19247466844
2003-01-06,2.88,250.189698032645,348.61909553781,325.00894551458,371.07887,322.52109,279.841019632202
2003-01-07,2.86,249.483359709905,347.644879416434,324.097949196198,368.97027,320.68294,278.238867643867
2003-01-08,2.84,246.985939047142,344.235301720706,320.90043574042,361.69856,314.32553,272.715686522206
2003-01-09,2.83,247.602180426997,345.103868563754,321.707504961245,363.49035,315.87752,274.05516223414
2003-01-10,2.82,248.388925033962,346.208716882637,322.736293803916,365.78424,317.86866,275.775574834465
2003-01-11,2.82,248.270674276298,346.079961145125,322.608408027681,365.47842,317.58742,275.52443351358
2003-01-12,2.82,247.91305742574,345.527154283969,322.104851745295,364.27712,316.56668,274.631748383221
2003-01-13,2.82,247.500518928273,344.983912780726,321.591122203693,363.09807,315.52768,273.723268256072
2003-01-14,2.82,248.586023841453,346.497970804042,323.002280616794,366.25168,318.26768,276.093153590077
2003-01-15,2.82,247.083220452013,344.434755091533,321.07051554409,361.85622,314.43141,272.75808612829
2003-01-16,2.82,245.449911391567,342.160781390583,318.949957165002,357.04485,310.24899,269.122919485113
2003-01-17,2.81,240.403771920435,335.126741941055,312.393000279592,342.33196,297.46428,258.025956974818
2003-01-18,2.81,239.976762790713,334.519627820141,311.829945547871,341.06014,296.36462,257.065407646997
2003-01-19,2.81,239.641218014357,334.076120467971,311.410627113928,340.12441,295.54032,256.343754093366
2003-01-20,2.81,239.213226218334,333.467341633684,310.846101144967,338.85352,294.44162,255.384130600572
2003-01-21,2.81,236.589353447207,329.810387840988,307.436997784931,331.39031,287.95615,249.752338282887
2003-01-22,2.57,232.554533208711,324.221777075874,302.221589386709,320.13124,278.16169,241.250862251976
2003-01-23,2.12,233.440639905033,325.462314521452,303.376705898991,322.55762,280.26768,243.071147105524
2003-01-24,2.81,228.528001268561,318.635330496397,297.008586486822,308.99584,268.47581,232.837972388319
2003-01-25,2.81,225.617834257044,314.571284770242,293.222098966157,301.08522,261.60566,226.873743635742
2003-01-26,2.81,223.103988928774,311.068275364763,289.956481789301,294.35186,255.75458,221.7936015767
