date,days,north_america_us_price,north_america_us_ndtr_l1,north_america_us_gdtr_l1,north_america_us_ndtr_l2,north_america_us_gdtr_l2
2005-07-06,365,1486.451,2147.43617610413,2504.66867495375,3174.17999,4317.73689
2005-07-07,365,1490.307,2153.0888992172,2511.30293189223,3190.5667,4340.16922
2005-07-08,365,1508.07,2178.75294459024,2541.23770174962,3266.29819,4443.191
2005-07-09,365,1511.414,2183.60788279445,2546.91115978736,3280.5177,4462.57173
2005-07-10,365,1514.294,2187.74543006975,2551.72655318559,3292.61108,4478.9857
2005-07-11,365,1517.589,2192.52430325915,2557.30931539857,3306.65496,4498.12073
2005-07-12,365,1521.392,2198.08681804249,2563.83143304733,3323.09096,4520.59907
2005-07-13,365,1522.036,2199.2110023578,2565.23969812367,3326.1425,4525.09243
2005-07-14,365,1524.394,2202.62314745589,2569.22235148911,3336.1113,4538.66378
2005-07-15,365,1526.029,2204.98668634,2571.97926630119,3342.91748,4547.92334
2005-07-16,365,1524.112,2202.2472046031,2568.79525033521,3334.25677,4536.18112
2005-07-17,365,1520.456,2196.88553402122,2562.51073505627,3317.66807,4513.50508
2005-07-18,365,1518.421,2193.994028767,2559.15729063701,3308.59503,4501.22966
2005-07-19,365,1529.489,2209.98950168894,2577.8168671662,3356.50478,4566.41576
2005-07-20,365,1536.508,2220.26496614163,2589.86910394845,3387.36806,4608.63999
2005-07-21,365,1526.813,2206.26056611756,2573.53571700645,3344.28189,4550.02786
2005-07-22,365,1534.952,2218.10052161367,2587.38107263096,3379.8283,4598.51183
2005-07-23,365,1533.321,2215.80499084793,2584.72650333894,3372.48104,4588.59754
2005-07-24,365,1530.24,2211.24679597618,2579.37007627165,3358.25491,4569.10189
2005-07-25,365,1528.705,2209.07324464458,2576.85089549979,3351.30074,4559.69779
2005-07-26,365,1530.923,2212.27761463218,2580.58874224359,3360.67452,4572.45152
2005-07-27,365,1538.203,2222.95021788998,2593.11300486585,3392.74857,4616.35587
2005-07-28,365,1546.403,2235.21895395921,2607.63431869817,3429.84372,4667.57581
2005-07-29,365,1535.853,2219.99897443849,2589.89303034094,3382.77248,4603.56992
2005-07-30,365,1536.536,2220.79755058175,2590.74874372332,3384.84867,4606.12548
2005-07-31,365,1537.393,2222.05425905121,2592.22222953724,3388.32179,4610.87814
2005-08-01,365,1538.382,2223.66021382045,2594.16710791925,3392.86233,4617.31095
2005-08-02,365,1550.405,2241.05199482746,2614.46312178603,3445.58677,4689.0859
2005-08-03,365,1550.617,2241.67288559154,2615.3420028886,3447.12807,4691.73777
2005-08-04,365,1540.361,2226.87690119742,2598.09472932798,3401.24649,4629.34445
2005-08-05,365,1527.211,2207.91082240523,2575.98914408911,3342.93413,4550.0559
2005-08-06,365,1525.706,2205.59716172048,2573.23628597933,3335.55825,4539.82765
2005-08-07,365,1524.414,2203.72132754829,2571.04704614703,3329.51558,4531.60075
2005-08-08,365,1523.495,2202.59125462311,2569.80957011809,3325.7316,4526.73601
2005-08-09,365,1532.654,2215.88121563123,2585.33907792474,3365.49904,4580.94841
2005-08-10,365,1530.983,2214.08626235248,2583.55579047227,3359.6753,4574.12335
2005-08-11,365,1542.363,2230.73934996594,2603.0836455019,3409.84093,4642.76206
2005-08-12,365,1534.645,2219.62316853011,2590.13188044453,3375.47442,4596.0403
2005-08-13,365,1535.619,2221.02029067365,2591.76321398666,3379.34481,4601.31376
2005-08-14,365,1536.82,2222.95538373765,2594.10879047258,3384.85404,4609.12571
2005-08-15,365,1537.813,2224.39636613429,2595.79760754885,3388.85681,4614.60198
2005-08-16,365,1520.223,2198.97499387364,2566.141609006,3311.02607,4508.65518
2005-08-17,365,1520.247,2199.38373491396,2566.80472621492,3311.88345,4510.47673
2005-08-18,365,1516.763,2194.4014460113,2561.01903483717,3296.5113,4489.64293
2005-08-19,365,1518.964,2197.71617798179,2564.95274443434,3306.10116,4502.93228
2005-08-20,365,1520.467,2200.03734017731,2567.71485082214,3312.71453,4512.12611
2005-08-21,365,1521.669,2201.8509255046,2569.85675201103,3317.80518,4519.14854
2005-08-22,365,1522.28,2202.53134904933,2570.57924629983,3319.48692,4521.18722
2005-08-23,365,1517.936,2196.27311098683,2563.28859361279,3300.25585,4495.0412
2005-08-24,365,1509.45,2184.08456348093,2549.10770419179,3263.25935,4444.80689
2005-08-25,365,1513.646,2190.16788548465,2556.21364838925,3281.07131,4469.08878
2005-08-26,365,1503.962,2176.17885366721,2539.89810592131,3238.79018,4411.5386
2005-08-27,365,1506.275,2179.51818237633,2543.79697302293,3248.36727,4424.58842
2005-08-28,365,1510.926,2186.45122926253,2551.97868318942,3268.66961,4452.55487
2005-08-29,365,1513.132,2189.64338076505,2555.70983355294,3277.84788,4465.07607
2005-08-30,365,1508.978,2183.79581618073,2548.9647791088,3259.97525,4441.00994
2005-08-31,365,1524.487,2206.7196037985,2575.95959348959,3328.0435,4534.5667
2005-09-01,365,1526.996,2210.35039587207,2580.19790687956,3338.61956,4548.97692
2005-09-02,365,1522.323,2203.63286145585,2572.37951923375,3317.95728,4520.90556
2005-09-03,365,1522.247,2203.29933333176,2571.90387559279,3316.58589,4518.7336
2005-09-04,365,1522.221,2203.32928611865,2571.96254416053,3316.3092,4518.43991
2005-09-05,365,1522.209,2203.4684368609,2572.18758141228,3316.36124,4518.73079
2005-09-06,365,1540.291,2229.70172212928,2602.84008034402,3394.95268,4625.91956
2005-09-07,365,1544.218,2235.63564538365,2609.88949405022,3412.6481,4650.46638
2005-09-08,365,1538.504,2227.39821815535,2600.29035830964,3387.12211,4615.74327
2005-09-09,365,1551.686,2246.48209196898,2622.56909639308,3444.78772,4694.32612
2005-09-10,365,1551.227,2246.01253239211,2622.10199878801,3442.96661,4692.13466
2005-09-11,365,1550.697,2245.2757638284,2621.25740841932,3440.32694,4688.59292
2005-09-12,365,1550.087,2244.23527537506,2619.98046889083,3436.75686,4683.50493
2005-09-13,365,1539.356,2229.10809091192,2602.5221653009,3390.0498,4620.57469
2005-09-14,365,1535.103,2222.98693420939,2595.39334807415,3371.05193,4594.74393
2005-09-15,365,1535.601,2223.77783385736,2596.35151356691,3373.06113,4597.60559
2005-09-16,365,1547.915,2241.6271005086,2617.19922640506,3426.8241,4670.91468
2005-09-17,365,1546.496,2239.71851379704,2615.02972459255,3420.59744,4662.63755
2005-09-18,365,1544.237,2236.43195433604,2611.18648509946,3410.16812,4648.40007
2005-09-19,365,1541.367,2232.14469638244,2606.12810338509,3396.70411,4629.85959
2005-09-20,365,1529.855,2215.48890031276,2586.68899420431,3345.62064,4560.25638
2005-09-21,365,1517.079,2197.0320112897,2565.1621379887,3289.4858,4483.82078
2005-09-22,365,1521.2,2203.3129897332,2572.65147503764,3307.90497,4509.47264
2005-09-23,365,1522.092,2204.60638408998,2574.1621734143,3311.39822,4514.23651
2005-09-24,365,1522.819,2205.69263480219,2575.43635413444,3314.27061,4518.17276
2005-09-25,365,1523.446,2206.5987579598,2576.49566130361,3316.60256,4521.35631
2005-09-26,365,1523.741,2207.02180969154,2576.99303683041,3317.47652,4522.55969
2005-09-27,365,1523.502,2206.69613304728,2576.62318721995,3316.10866,4520.73153
2005-09-28,365,1523.968,2207.72104026934,2577.99133671475,3318.79767,4524.99891
2005-09-29,365,1537.154,2226.89290847799,2600.41349521268,3376.04148,4603.17009
2005-09-30,365,1540.475,2231.75154418143,2606.10600156813,3390.35904,4622.75881
2005-10-01,365,1540.134,2231.5113284605,2605.92160657951,3389.21329,4621.53756
2005-10-02,365,1539.667,2230.75750270903,2605.0166045778,3386.50771,4617.76063
2005-10-03,365,1539.176,2229.8811649618,2603.92771545901,3383.43712,4613.34134
2005-10-04,365,1522.552,2205.95094240202,2576.06084175632,3310.41928,4514.05548
2005-10-05,365,1498.496,2171.60300057387,2536.20279498637,3206.93919,4373.83675
2005-10-06,365,1490.665,2160.26697009492,2522.97003902773,3173.07951,4327.67918
2005-10-07,365,1497.005,2169.47712111493,2533.73709120652,3199.76407,4364.10971
2005-10-08,365,1493.812,2164.8923057704,2528.40372526909,3185.86478,4345.22588
2005-10-09,365,1490.26,2159.67670923178,2522.27851863277,3170.14084,4323.66353
2005-10-10,365,1487.002,2154.97955381836,2516.80534381179,3155.97963,4304.39271
2005-10-11,365,1483.966,2150.67898943238,2511.83220927568,3143.01424,4286.87874
2005-10-12,365,1473.834,2136.15803507283,2494.95443420446,3100.23575,4228.81009
2005-10-13,365,1471.493,2132.8086865973,2491.06405043854,3090.14882,4215.12422
2005-10-14,365,1483.353,2150.0163458376,2511.1708852922,3139.6464,4282.67109
2005-10-15,365,1485.607,2153.41465194169,2515.1930335073,3149.20004,4295.88363
2005-10-16,365,1487.405,2156.02188341328,2518.23896484494,3156.45327,4305.78022
2005-10-17,365,1488.762,2157.85556913757,2520.32692506042,3161.44467,4312.40515
2005-10-18,365,1472.183,2133.82823777111,2492.26517289734,3090.67168,4215.87202
2005-10-19,365,1494.309,2166.02612945097,2529.9350394682,3183.58307,4342.82363
2005-10-20,365,1471.703,2133.30120718785,2491.73354425677,3087.00959,4211.15845
2005-10-21,365,1475.565,2138.94722002456,2498.34699100221,3102.98549,4233.01561
2005-10-22,365,1482.389,2148.86171421389,2509.93651292267,3131.38534,4271.78893
2005-10-23,365,1492.729,2163.82749446726,2527.40884254509,3174.63296,4330.7589
2005-10-24,365,1499.172,2173.18871039368,2538.35249607889,3201.7267,4367.75209
2005-10-25,365,1496.521,2169.34640767029,2533.86476760331,3190.02899,4351.79493
2005-10-26,365,1489.729,2159.52546934085,2522.4055115975,3160.76997,4311.92107
2005-10-27,365,1474.384,2137.42740329271,2496.66759149447,3095.70189,4223.4063
2005-10-28,365,1497.1,2170.48798392638,2535.34828544763,3191.08999,4353.75755
2005-10-29,365,1502.053,2177.75382856644,2543.87029462506,3212.06591,4382.49542
2005-10-30,365,1506.364,2184.02304500625,2551.20121337408,3230.16801,4407.22034
2005-10-31,365,1508.196,2186.59123210336,2554.16694489876,3237.36049,4416.91549
2005-11-01,365,1503.523,2179.82168924132,2546.26157327944,3216.91273,4389.02491
2005-11-02,365,1520.504,2204.63682379035,2575.34362682352,3289.75562,4488.73754
2005-11-03,365,1527.999,2216.00212233412,2588.86930552956,3323.26341,4535.32667
2005-11-04,365,1528.633,2216.92419951615,2589.94736005553,3325.61499,4538.53881
2005-11-05,365,1529.322,2217.93781643195,2591.13918407616,3328.24171,4542.15038
2005-11-06,365,1530.073,2219.06391796908,2592.47193304372,3331.20671,4546.25698
2005-11-07,365,1530.75,2220.05411738982,2593.63384907375,3333.76552,4549.76697
2005-11-08,365,1524.921,2212.29171229896,2584.91168834996,3310.04175,4518.60542
2005-11-09,365,1527.539,2216.19253593593,2589.5211743244,3321.30041,4534.15538
2005-11-10,365,1538.952,2232.95519429788,2609.20504623669,3371.1312,4602.52442
2005-11-11,365,1544.219,2240.70805131977,2618.31921481806,3394.12229,4634.10751
2005-11-12,365,1543.94,2240.68851391648,2618.44299126304,3393.64209,4633.97083
2005-11-13,365,1543.53,2240.13340212001,2617.81912437304,3391.53964,4631.18786
2005-11-14,365,1543.018,2239.13187435289,2616.56044313986,3388.0817,4626.15359
2005-11-15,365,1537.21,2230.84115292286,2606.94062887664,3362.57261,4591.56481
2005-11-16,365,1541.164,2236.86110009427,2614.11681609689,3380.30522,4616.2764
2005-11-17,365,1555.9,2258.28617563623,2639.17284028412,3444.64032,4704.1968
2005-11-18,365,1561.771,2266.99616761053,2649.44583377615,3470.78245,4740.23293
2005-11-19,365,1565.281,2272.12216446127,2655.45014817622,3486.04588,4761.12748
2005-11-20,365,1567.857,2275.82530883438,2659.762667241,3496.97479,4775.99869
2005-11-21,365,1571.392,2280.98891214323,2665.81100344444,3512.40476,4797.1211
2005-11-22,365,1580.214,2293.87688042752,2680.91458886075,3551.65946,4850.88248
2005-11-23,365,1586.286,2302.78697862503,2691.37404017766,3578.80738,4888.12772
2005-11-24,365,1587.652,2304.77184337606,2693.69429832688,3584.52996,4895.94558
2005-11-25,365,1590.504,2308.93005404207,2698.56374555887,3597.01466,4913.03258
2005-11-26,365,1587.172,2304.16305697671,2693.02716830581,3581.71082,4892.25653
2005-11-27,365,1580.212,2294.10347778712,2681.29021942872,3549.98737,4848.9994
2005-11-28,365,1576.727,2289.13225095003,2675.5240466201,3534.15876,4827.53819
2005-11-29,365,1576.588,2289.21972039146,2675.7684770406,3533.98949,4827.82012
2005-11-30,365,1566.516,2275.09232906617,2659.50332671533,3489.92789,4768.52107
2005-12-01,365,1586.216,2303.70308350893,2692.94829773687,3577.26641,4887.85751
2005-12-02,365,1587.543,2305.63058376589,2695.20147295286,3582.80689,4895.42782
2005-12-03,365,1586.73,2304.50087602582,2693.89883888653,3578.84952,4890.08583
2005-12-04,365,1584.785,2301.6184319271,2690.5197877097,3569.45087,4877.20897
2005-12-05,365,1583.956,2300.48910458818,2689.22479679652,3565.50137,4871.90369
2005-12-06,365,1586.443,2304.12682757078,2693.4905101695,3576.33621,4886.75657
2005-12-07,365,1579.129,2293.84055211728,2681.63043692941,3543.96104,4843.11533
2005-12-08,365,1578.277,2292.7365138471,2680.40693677282,3540.09931,4838.08063
2005-12-09,365,1581.941,2298.08264123781,2686.66866053271,3556.15211,4860.06122
2005-12-10,365,1582.751,2299.3618998877,2688.20297807092,3559.65262,4864.98542
2005-12-11,365,1583.364,2300.11111517718,2689.03025691716,3561.51325,4867.35232
2005-12-12,365,1584.161,2301.3632968729,2690.53136843478,3564.92388,4872.14815
2005-12-13,365,1593.058,2314.43913767927,2705.88979250313,3604.9675,4927.13403
2005-12-14,365,1598.74,2322.79024398854,2715.70135021724,3630.50803,4962.21664
2005-12-15,365,1595.841,2318.67823684674,2710.94317701236,3617.17277,4944.17041
2005-12-16,365,1591.987,2313.11925979413,2704.46395883356,3599.35316,4919.88719
2005-12-17,365,1588.348,2307.85195152259,2698.31594186815,3582.48757,4896.87191
2005-12-18,365,1584.841,2302.76470233343,2692.37264729294,3566.22278,4874.65663
2005-12-19,365,1582.195,2298.89311632918,2687.83218795761,3553.76242,4857.57452
2005-12-20,365,1581.623,2298.09509557161,2686.91569928111,3550.8232,4853.61676
2005-12-21,365,1585.789,2304.18585061388,2694.05560817147,3569.19487,4878.79633
2005-12-22,365,1592.436,2314.23769244399,2706.00203211316,3599.86644,4921.42379
2005-12-23,365,1593.109,2315.44195120229,2707.52223583861,3603.14375,4926.31192
2005-12-24,365,1593.167,2315.75786675293,2707.96383327643,3603.65732,4927.27678
2005-12-25,365,1593.143,2315.67111246568,2707.85633380076,3602.91761,4926.24335
2005-12-26,365,1593.109,2315.44195120229,2707.52223583861,3601.7349,4924.38564
2005-12-27,365,1578.313,2293.93826195778,2682.37806145434,3534.36132,4832.27362
2005-12-28,365,1581.376,2298.74807697707,2688.17736504333,3548.72392,4852.54118
2005-12-29,365,1577.034,2292.56041854474,2680.99910244678,3529.15972,4825.99711
2005-12-30,365,1569.407,2281.48132622145,2668.04680443779,3494.60109,4778.75375
2005-12-31,365,1569.382,2281.29394822086,2667.76749390162,3493.58306,4777.14604
2006-01-01,365,1569.39,2281.3510388261,2667.85186327722,3493.31405,4776.84124
2006-01-02,365,1569.407,2281.48132622145,2668.04680443779,3493.26921,4776.93241
2006-01-03,365,1596.352,2320.65367525716,2713.8571056401,3612.75821,4940.3324
2006-01-04,365,1603.145,2330.83276888142,2725.91355587512,3643.97964,4983.58247
2006-01-05,365,1602.488,2329.8886132164,2724.81513005744,3640.54953,4978.91247
2006-01-06,365,1617.866,2352.60660380969,2751.56392770292,3711.06966,5076.0155
2006-01-07,365,1619.813,2355.52262211429,2755.0017477678,3719.78455,5088.0365
2006-01-08,365,1621.491,2357.90719718223,2757.76603612221,3726.83002,5097.58229
2006-01-09,365,1622.612,2359.5101619984,2759.6393798575,3731.40735,5103.83782
2006-01-10,365,1623.195,2360.44202309811,2760.7708862954,3733.86528,5107.35373
2006-01-11,365,1628.787,2368.79193494775,2770.64632923306,3759.79214,5143.22245
2006-01-12,365,1618.318,2353.58703452879,2752.87224240646,3711.02785,5076.55321
2006-01-13,365,1620.231,2356.3759836318,2756.13819498066,3719.32997,5087.92444
2006-01-14,365,1620.837,2357.57280935154,2757.62577579729,3722.61418,5092.74097
2006-01-15,365,1621.243,2358.17025218847,2758.34260198891,3724.00651,5094.71226
2006-01-16,365,1621.54,2358.28412907802,2758.37136883606,3723.8716,5094.14191
2006-01-17,365,1615.08,2348.88864661562,2747.38192535354,3693.70294,5052.87211
2006-01-18,365,1607.011,2337.31513169602,2733.92598179876,3656.81901,5002.71412
2006-01-19,365,1616.975,2351.82475010117,2750.90640962097,3701.74208,5064.20307
2006-01-20,365,1589.098,2311.2919495932,2703.50201251935,3573.66032,4889.00327
2006-01-21,365,1590.408,2313.11101269711,2705.59598568304,3578.81676,4895.93548
2006-01-22,365,1591.878,2315.24510882098,2708.09324646849,3584.95104,4904.33118
2006-01-23,365,1593.763,2318.09795010187,2711.47345132882,3593.3136,4915.92826
2006-01-24,365,1597.337,2323.34738712718,2717.63329355006,3609.11279,4937.61379
2006-01-25,365,1594.41,2319.12636462257,2712.71432570805,3595.51357,4919.07557
2006-01-26,365,1605.947,2335.95115770907,2732.41672552647,3647.19861,4989.86717
2006-01-27,365,1618.344,2354.1396204616,2753.77032230719,3703.49875,5067.17882
2006-01-28,365,1619.559,2356.11501322389,2756.16338791698,3709.21004,5075.2961
2006-01-29,365,1620.644,2357.77353943265,2758.1335532856,3713.92724,5081.86123
2006-01-30,365,1621.335,2358.54109766579,2758.94383411035,3715.83377,5084.14714
2006-01-31,365,1616.627,2351.72152444393,2750.98063410583,3693.83477,5054.09928
2006-02-01,365,1618.75,2355.00650143613,2754.91890827683,3703.64639,5067.8753
2006-02-02,365,1604.318,2334.42879228948,2731.0560498943,3638.41238,4979.3823
2006-02-03,365,1595.969,2322.38840342516,2717.02470669635,3600.37623,4927.52721
2006-02-04,365,1596.853,2323.61270932429,2718.43296550267,3603.67342,4931.95241
2006-02-05,365,1597.94,2325.3298097028,2720.49650399416,3608.50016,4938.75664
2006-02-06,365,1598.837,2326.58466181463,2721.94494735222,3611.89478,4943.33129
2006-02-07,365,1583.63,2304.50086080977,2696.13139201005,3542.83049,4848.89162
2006-02-08,365,1594.887,2321.50366642045,2716.3356002587,3594.62112,4920.89676
2006-02-09,365,1592.754,2318.48115100868,2712.83994553862,3584.76192,4907.54815
2006-02-10,365,1595.257,2322.21416448044,2717.25260307676,3595.80894,4922.83322
2006-02-11,365,1593.363,2319.55497781919,2714.18440063164,3587.07552,4911.03381
2006-02-12,365,1590.169,2314.93116374832,2708.79577074679,3572.2775,4890.853
2006-02-13,365,1588.141,2312.07982124798,2705.50515818788,3562.98929,4878.30199
2006-02-14,365,1603.676,2334.86851319981,2732.25804388574,3632.73767,4974.11044
2006-02-15,365,1608.493,2342.24856187442,2741.07732720376,3655.20001,5005.53381
2006-02-16,365,1620.535,2359.81468073045,2761.65014986913,3709.52221,5079.9812
2006-02-17,365,1619.1,2357.77582183958,2759.2851300543,3702.60128,5070.58071
2006-02-18,365,1619.412,2358.09556422583,2759.62720348061,3703.09552,5071.1395
2006-02-19,365,1619.933,2359.14529642722,2760.93716719915,3705.8824,5075.25543
2006-02-20,365,1620.266,2359.5019909816,2761.31583872633,3706.49259,5075.94854
2006-02-21,365,1615.147,2352.05829358585,2752.61014307243,3682.58966,5043.2348
2006-02-22,365,1625.843,2367.77992332482,2771.08207047313,3731.31175,5110.22599
2006-02-23,365,1619.747,2359.30427367763,2761.36462574413,3704.08579,5073.68311
2006-02-24,365,1622.532,2363.57075412018,2766.46327352049,3716.97226,5091.7206
2006-02-25,365,1624.874,2367.15168321044,2770.73399663864,3727.72309,5106.73994
2006-02-26,365,1626.904,2370.23464436562,2774.40142479912,3736.91955,5119.55541
