date,days,europe_eu_price,europe_eu_ndtr_l1,europe_eu_gdtr_l1,europe_eu_ndtr_l2,europe_eu_gdtr_l2
2005-11-15,365,1568.74,3529.75694103088,4158.09353652826,13526.71386,18770.58204
2005-11-16,365,1556.58,3502.85968737169,4126.4101380499,13319.78117,18483.44514
2005-11-17,365,1563.651,3518.80829974381,4145.21208941197,13440.30291,18650.81749
2005-11-18,365,1573.328,3540.59599470278,4170.88000584479,13605.96577,18880.71925
2005-11-19,365,1574.827,3544.3618762325,4175.47414179588,13634.02912,18921.09143
2005-11-20,365,1576.265,3547.70299732248,4179.46586610787,13658.97074,18956.20966
2005-11-21,365,1577.7,3550.98513193886,4183.35597081591,13683.45124,18990.39737
2005-11-22,365,1579.128,3554.19815985334,4187.14146710813,13707.411,19023.65216
2005-11-23,365,1585.29,3570.34830934357,4206.17355698502,13831.16159,19195.45114
2005-11-24,365,1581.36,3562.31255891419,4197.02746053938,13768.0598,19110.80302
2005-11-25,365,1585.967,3572.72280405503,4209.30483556553,13847.7035,19221.4646
2005-11-26,365,1583.527,3567.23127902337,4202.83704665535,13804.62064,19161.68311
2005-11-27,365,1577.475,3553.60337957796,4186.78280968242,13697.59069,19013.13583
2005-11-28,365,1575.04,3548.12428796965,4180.32963274144,13654.58428,18953.45993
2005-11-29,365,1578.687,3556.3387327161,4190.00773770187,13717.0081,19040.10838
2005-11-30,365,1570.705,3538.76625742391,4169.3058982542,13580.65564,18850.85769
2005-12-01,365,1596.112,3596.00597960919,4236.74478535349,14019.21401,19459.6074
2005-12-02,365,1608.268,3623.42254555549,4269.05782686809,14232.18929,19755.33582
2005-12-03,365,1606.458,3619.36549059975,4264.28735101603,14199.75534,19710.40283
2005-12-04,365,1603.75,3613.22309031292,4257.0305157693,14150.48526,19641.82765
2005-12-05,365,1601.973,3609.24121419608,4252.34937218346,14118.65194,19597.73522
2005-12-06,365,1610.576,3628.67176340641,4275.24234283001,14269.9425,19807.73969
2005-12-07,365,1609.332,3626.12493566426,4272.25485930998,14248.99199,19778.78067
2005-12-08,365,1610.363,3628.4482509354,4274.99227890264,14266.33253,19802.85187
2005-12-09,365,1609.533,3626.5777435939,4272.78819618561,14250.70545,19781.15764
2005-12-10,365,1609.304,3625.80918454092,4271.80653752785,14244.43311,19771.74601
2005-12-11,365,1609.166,3625.48071084484,4271.39972702185,14240.99832,19766.79501
2005-12-12,365,1609.082,3625.5622509701,4271.59200725285,14239.96815,19766.25559
2005-12-13,365,1611.337,3630.64202728414,4277.57693699917,14278.95384,19820.37097
2005-12-14,365,1606.461,3619.93800637285,4264.9920464395,14193.83914,19702.46985
2005-12-15,365,1602.836,3611.77503021611,4255.37703861877,14128.91056,19612.36621
2005-12-16,365,1613.602,3636.036398124,4283.9617033571,14317.81539,19874.58562
2005-12-17,365,1612.983,3634.67016730183,4282.36667408335,14306.10517,19858.46666
2005-12-18,365,1612.245,3632.95261998254,4280.31601704287,14291.70104,19838.2213
2005-12-19,365,1611.634,3631.61125600708,4278.75253633897,14280.18543,19822.39325
2005-12-20,365,1617.35,3644.54664268655,4294.01440607327,14380.98985,19962.51898
2005-12-21,365,1625.7,3663.48072241081,4316.322897952,14529.48279,20168.64767
2005-12-22,365,1622.332,3655.89141862469,4307.38103698489,14468.33931,20083.7721
2005-12-23,365,1622.846,3657.0613170176,4308.76419270531,14476.63457,20095.33147
2005-12-24,365,1622.859,3657.16396504762,4308.90765567559,14476.29293,20095.06733
2005-12-25,365,1622.838,3656.98209008738,4308.64663277133,14474.3515,20091.93643
2005-12-26,365,1622.846,3657.0613170176,4308.76419270531,14473.79956,20091.39612
2005-12-27,365,1627.407,3667.34433643109,4320.8805039801,14554.2511,20203.08027
2005-12-28,365,1625.02,3662.35766621752,4315.00516400275,14513.71989,20146.81776
